"event_number","event_number_niskin","ship","cruise_ID","date_time_utc","latitude","longitude","replicate","filter_size","chl","phaeo","iode_quality_flag","fluorometer"
"MVCO_016","MVCO_016_00",NA,NA,2003-11-05 19:00:00,41.325,-70.56666667,"b",10,2.52085666433956,0.851991376097687,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_016","MVCO_016_00",NA,NA,2003-11-05 19:00:00,41.325,-70.56666667,"c",10,2.79715394845362,0.894598236151107,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_016","MVCO_016_00",NA,NA,2003-11-05 19:00:00,41.325,-70.56666667,"a",80,5.21546729085394,1.73641961597241,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_016","MVCO_016_00",NA,NA,2003-11-05 19:00:00,41.325,-70.56666667,"b",80,5.58861104568838,1.04030924379638,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_016","MVCO_016_00",NA,NA,2003-11-05 19:00:00,41.325,-70.56666667,"c",80,4.95626056039643,1.57516037290975,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_01",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"a",0,5.17558933232201,0.951615520160416,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_01",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"b",0,6.32065642731015,0.495137628183577,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_01",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"a",10,1.68911638638798,1.45013944653806,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_01",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"b",10,2.05371486439415,0.713824673101014,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_01",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"a",80,4.44354395070024,0.698511157061012,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_01",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"b",80,4.82238455675353,1.13013394924226,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_03",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"a",0,5.38352440180991,0.963054002074349,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_03",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"b",0,5.12716609696182,1.14425655320144,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_03",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"a",10,1.50681714738489,0.626976574949435,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_03",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"b",10,1.58087621322989,0.676822940914723,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_03",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"a",80,3.62319737518635,0.643394763554641,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_03",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"b",80,4.41221126899659,0.837499377878528,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_04",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"a",0,5.21831571646336,0.949513867760148,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_04",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"b",0,4.54608727263948,1.08143337942768,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_04",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"a",10,1.48402974250951,0.603045538322579,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_04",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"b",10,1.54384668030739,0.6752589786832,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_04",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"a",80,3.18453983133518,0.720492194910213,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_017","MVCO_017_04",NA,NA,2003-11-18 14:00:00,41.325,-70.56666667,"b",80,3.83398087028367,0.597141432008693,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_018","MVCO_018_01",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"a",0,8.79388304634474,0.291999688021297,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_01",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"b",0,7.97645090776898,0.654661522886108,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_01",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"a",10,1.8489536467785,0.517643451896664,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_01",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"b",10,1.07012247030215,0.522059551383896,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_01",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"a",80,5.26465222582719,1.29714652621973,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_01",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"b",80,8.04132647432261,0.467933626151553,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_02",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"a",0,8.81983327296619,0.56850435238463,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_02",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"b",0,8.83280838627691,0.333583923387226,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_02",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"a",10,1.34551925032232,0.581974272808018,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_02",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"b",10,1.39839283706353,0.582846267414466,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_02",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"a",80,6.4940442120185,1.21229606994208,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_02",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"b",80,6.34483040894515,1.26794469091223,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_03",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"a",0,8.57330612006239,0.760633143600517,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_018","MVCO_018_03",NA,NA,2004-02-02 17:45:00,41.325,-70.56666667,"b",0,8.7127885881527,0.564576379354781,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_019","MVCO_019_00",NA,NA,2004-05-06 18:50:00,41.325,-70.56666667,"a",0,0.940046959362119,0.205850903036298,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_019","MVCO_019_00",NA,NA,2004-05-06 18:50:00,41.325,-70.56666667,"b",0,0.964699674652499,0.19991122416656,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_019","MVCO_019_00",NA,NA,2004-05-06 18:50:00,41.325,-70.56666667,"a",10,0.803159513933957,0.184330319229261,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_019","MVCO_019_00",NA,NA,2004-05-06 18:50:00,41.325,-70.56666667,"b",10,0.842409231698904,0.201654897619742,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_019","MVCO_019_00",NA,NA,2004-05-06 18:50:00,41.325,-70.56666667,"a",80,0.901445997262708,0.197451680637353,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_019","MVCO_019_00",NA,NA,2004-05-06 18:50:00,41.325,-70.56666667,"b",80,0.988379256444575,0.214963275896277,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_01",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"a",0,1.0808269387835,0.305511682275489,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_01",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"b",0,1.05260606733267,0.319371386240709,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_01",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"a",10,0.720443166578077,0.238759518507427,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_01",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"b",10,0.73049887939389,0.274180836062708,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_01",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"a",80,0.913772354907898,0.280213659222633,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_01",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"b",80,0.927071846051393,0.281057742117995,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_02",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"a",0,1.23458203151561,0.3060303432903,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_02",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"b",0,1.1969542029145,0.336259994701851,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_02",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"a",10,0.897877841102259,0.260640441207754,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_02",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"b",10,0.936154425368901,0.254785280507107,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_02",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"a",80,1.13467365902301,0.307586477851147,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_02",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"b",80,1.2621541473009,0.0599944069663529,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_03",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"a",0,1.37082072127823,0.356922017734091,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_020","MVCO_020_03",NA,NA,2004-05-10 16:00:00,41.325,-70.56666667,"b",0,1.33384164834266,0.388243661054117,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_01",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"a",0,1.50349125488041,0.51169242729084,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_01",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"b",0,1.56025737561484,0.482125487400368,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_01",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"a",10,1.2040905152354,0.409198070785557,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_01",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"b",10,1.58782949140013,0.54485465201701,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_01",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"a",80,1.43147937600588,0.521037393500897,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_01",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"b",80,1.50316687704764,0.477419447090097,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_02",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"a",0,1.94626699660894,0.494311873961776,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_02",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"b",0,1.92680432664285,0.565996971148261,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_02",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"a",10,1.60015584904532,0.509028202122641,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_02",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"b",10,1.58782949140013,0.54485465201701,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_02",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"a",80,1.87166009507227,0.523224151680607,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_02",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"b",80,1.93329188329822,0.5333982008827,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_03",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"a",0,3.33460412085665,1.16223282151713,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_021","MVCO_021_03",NA,NA,2004-06-29 16:00:00,41.325,-70.56666667,"b",0,3.32487278587361,1.13714920501991,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_022","MVCO_022_00",NA,NA,2004-07-07 16:00:00,41.325,-70.56666667,"a",0,3.10753963791894,0.729989160797352,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_022","MVCO_022_00",NA,NA,2004-07-07 16:00:00,41.325,-70.56666667,"b",0,3.14322119952344,0.748705960880767,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_022","MVCO_022_00",NA,NA,2004-07-07 16:00:00,41.325,-70.56666667,"a",10,2.75072402187397,0.653793817806546,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_022","MVCO_022_00",NA,NA,2004-07-07 16:00:00,41.325,-70.56666667,"b",10,2.37768951419059,0.69173441749239,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_022","MVCO_022_00",NA,NA,2004-07-07 16:00:00,41.325,-70.56666667,"a",80,2.99400739645009,0.893567895019085,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_022","MVCO_022_00",NA,NA,2004-07-07 16:00:00,41.325,-70.56666667,"b",80,2.95832583484559,0.718183813274485,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_023","MVCO_023_00",NA,NA,2004-07-27 12:00:00,41.325,-70.56666667,"a",0,2.88371893330892,1.19969046023674,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_023","MVCO_023_00",NA,NA,2004-07-27 12:00:00,41.325,-70.56666667,"b",0,2.89020648996428,1.1692676244387,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_023","MVCO_023_00",NA,NA,2004-07-27 12:00:00,41.325,-70.56666667,"a",10,2.68260467699266,1.02654398814016,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_023","MVCO_023_00",NA,NA,2004-07-27 12:00:00,41.325,-70.56666667,"b",10,2.72153001692484,1.15081373327172,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_023","MVCO_023_00",NA,NA,2004-07-27 12:00:00,41.325,-70.56666667,"a",80,2.77991802682311,1.22080585695692,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_023","MVCO_023_00",NA,NA,2004-07-27 12:00:00,41.325,-70.56666667,"b",80,2.80586825344456,1.16656848225776,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_01",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"a",0,3.87955887990716,-0.542495008719651,4,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_01",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"b",0,2.60151021880062,0.696386831971591,3,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_01",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"a",10,2.34525173091378,0.526162164225206,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_01",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"b",10,2.41012729746741,0.46999033554164,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_01",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"a",80,2.62746044542207,0.653029129610007,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_01",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"b",80,2.77343047016774,0.563633401019764,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_02",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"a",0,3.23404699269853,0.729686005133725,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_02",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"b",0,3.41245480072101,0.486000163085744,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_02",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"a",10,3.05563918467604,0.58823144643129,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_02",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"b",10,2.91615671658573,0.636324666885905,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_02",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"a",80,3.2210718793878,0.640392198471178,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_02",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"b",80,3.22755943604316,0.531635721842541,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_03",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"a",0,5.95882078795104,1.73446388720444,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_024","MVCO_024_03",NA,NA,2004-09-03 21:00:00,41.325,-70.56666667,"b",0,6.0009899062109,2.05567582501983,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_025","MVCO_025_00",NA,NA,2004-09-14 19:00:00,41.325,-70.56666667,"a",0,2.69557979030338,0.750280804259946,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
